B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
4.75,3.8,1.8,3.8938625,3.5508509514972615,2.075297,3.859165286753679,3.519210368524725,2.0568048156158985,0.029239766081871288,0.02946904965316044,True,False
3.8,3.6,2.05,4.1133957,3.739669335679045,2.902877,3.4162679083047895,3.10587983441514,2.410904994886033,0.028740550563400413,0.02946904965316044,True,False
2.45,3.4,3.1,3.0567107,3.4673643021584155,2.8918648,2.8544514954422633,3.2379324402181253,2.7005131671853975,0.02486155752623631,0.02946904965316044,True,False
2.6,3.5,2.8,2.2220113,3.4121813719484813,3.0886064,2.3027613885794245,3.5361834874027487,3.2008495196924343,0.027472527472527375,0.02946904965316044,True,False
1.85,3.8,4.5,1.6164659,4.020413212839968,5.795033,1.6328849639316787,4.061249975125685,5.853895213435437,0.025920657499604705,0.02946904965316044,True,False
2.25,3.5,3.4,2.3580987,3.4460370556148816,3.2144594,2.3486709399244363,3.4322595822097255,3.2016076558795996,0.024276377217553602,0.02946904965316044,True,False
1.33,5.25,12.0,1.2461923,5.230807502295028,10.139961,1.322176745531532,5.549746806242787,10.758227512373079,0.025689223057643984,0.02946904965316044,True,False
1.73,4.0,5.0,1.6809726,3.7478099721995517,5.414388,1.7086334824518508,3.80948124943748,5.5034836633634034,0.028034682080924966,0.02946904965316044,True,False
7.5,5.0,1.44,9.507284,4.86715140517552,1.3634037,9.642402752295462,4.936323783106482,1.3827805430150248,0.02777777777777768,0.02946904965316044,True,False
1.67,3.8,6.0,1.6515473,3.9729671516138123,5.5604057,1.6636881257801215,4.002172960804843,5.601280942628329,0.02862695661308967,0.02946904965316044,True,False
7.0,4.33,1.53,6.7048516,4.13976598528372,1.3731585,7.287655576532941,4.499605887370486,1.4925172124098671,0.027398796316063123,0.02946904965316044,True,False
1.4,5.0,9.0,1.6893877,5.106324998580745,8.370511,1.4887949135319447,4.500015499898576,7.376621944638441,0.02539682539682553,0.02946904965316044,True,False
